0.05798,1.63768e-13,5,4.90429,-2.76145,0.00957114,0.00957114
0.05799,3.38404e-13,5,4.90457,-2.76754,0.00954347,0.00954347
0.058,2.05509e-13,5,4.90484,-2.7736,0.00951573,0.00951573
0.05801,2.97156e-13,5,4.90512,-2.77965,0.00948793,0.00948793
0.05802,1.24292e-13,5,4.9054,-2.78568,0.00946008,0.00946008
0.05803,1.09136e-13,5,4.90568,-2.79169,0.00943216,0.00943216
0.05804,2.21156e-13,5,4.90596,-2.79768,0.00940418,0.00940418
0.05805,3.18132e-13,5,4.90624,-2.80365,0.00937615,0.00937615
0.05806,2.59566e-13,5,4.90652,-2.8096,0.00934805,0.00934805
0.05807,1.34498e-13,5,4.9068,-2.81553,0.0093199,0.0093199
0.05808,2.61284e-13,5,4.90708,-2.82144,0.00929168,0.00929168
0.05809,5.03955e-14,5,4.90737,-2.82734,0.00926341,0.00926341
0.0581,1.65135e-13,5,4.90765,-2.83321,0.00923508,0.00923508
0.05811,2.47568e-13,5,4.90793,-2.83906,0.00920668,0.00920668
0.05812,2.82705e-13,5,4.90822,-2.8449,0.00917824,0.00917824
0.05813,2.5739e-13,5,4.9085,-2.85071,0.00914973,0.00914973
0.05814,2.74264e-13,5,4.90879,-2.85651,0.00912116,0.00912116
0.05815,2.10535e-13,5,4.90907,-2.86228,0.00909254,0.00909254
0.05816,2.86418e-13,5,4.90936,-2.86804,0.00906386,0.00906386
0.05817,1.55743e-13,5,4.90965,-2.87378,0.00903512,0.00903512
0.05818,1.56296e-13,5,4.90994,-2.87949,0.00900633,0.00900633
0.05819,5.94833e-14,5,4.91023,-2.88519,0.00897748,0.00897748
0.0582,9.34546e-14,5,4.91051,-2.89087,0.00894857,0.00894857
0.05821,2.61041e-13,5,4.9108,-2.89652,0.0089196,0.0089196
0.05822,2.25901e-13,5,4.91109,-2.90216,0.00889058,0.00889058
0.05823,2.22069e-13,5,4.91138,-2.90778,0.0088615,0.0088615
0.05824,2.58372e-13,5,4.91168,-2.91337,0.00883237,0.00883237
0.05825,1.18149e-13,5,4.91197,-2.91895,0.00880318,0.00880318
0.05826,1.55174e-13,5,4.91226,-2.92451,0.00877393,0.00877393
0.05827,1.56893e-13,5,4.91255,-2.93004,0.00874463,0.00874463
0.05828,2.53703e-13,5,4.91285,-2.93556,0.00871528,0.00871528
0.05829,2.37104e-13,5,4.91314,-2.94106,0.00868587,0.00868587
0.0583,1.27745e-13,5,4.91344,-2.94653,0.0086564,0.0086564
0.05831,1.75927e-13,5,4.91373,-2.95199,0.00862688,0.00862688
0.05832,1.79145e-13,5,4.91403,-2.95742,0.00859731,0.00859731
0.05833,1.64211e-13,5,4.91432,-2.96284,0.00856768,0.00856768
0.05834,1.60102e-13,5,4.91462,-2.96824,0.008538,0.008538
0.05835,1.97737e-13,5,4.91492,-2.97361,0.00850826,0.00850826
0.05836,1.96403e-13,5,4.91522,-2.97896,0.00847847,0.00847847
0.05837,3.04871e-13,5,4.91551,-2.9843,0.00844863,0.00844863
0.05838,1.05473e-13,5,4.91581,-2.98961,0.00841873,0.00841873
0.05839,2.05614e-13,5,4.91611,-2.9949,0.00838878,0.00838878
0.0584,7.82142e-14,5,4.91641,-3.00018,0.00835878,0.00835878
0.05841,2.21321e-13,5,4.91671,-3.00543,0.00832873,0.00832873
0.05842,2.25205e-13,5,4.91701,-3.01066,0.00829862,0.00829862
0.05843,2.51127e-13,5,4.91732,-3.01587,0.00826846,0.00826846
0.05844,2.34805e-13,5,4.91762,-3.02106,0.00823825,0.00823825
0.05845,2.27699e-13,5,4.91792,-3.02623,0.00820799,0.00820799
0.05846,2.83319e-13,5,4.91822,-3.03138,0.00817768,0.00817768
0.05847,2.30083e-13,5,4.91853,-3.03651,0.00814731,0.00814731
0.05848,1.25554e-13,5,4.91883,-3.04161,0.00811689,0.00811689
0.05849,1.43316e-13,5,4.91914,-3.0467,0.00808643,0.00808643
0.0585,2.31466e-13,5,4.91944,-3.05177,0.00805591,0.00805591
0.05851,1.1306e-13,5,4.91975,-3.05681,0.00802534,0.00802534
0.05852,1.95215e-13,5,4.92005,-3.06183,0.00799472,0.00799472
0.05853,9.11854e-14,5,4.92036,-3.06684,0.00796405,0.00796405
0.05854,2.12476e-13,5,4.92067,-3.07182,0.00793334,0.00793334
0.05855,1.76614e-13,5,4.92097,-3.07678,0.00790257,0.00790257
0.05856,1.71728e-13,5,4.92128,-3.08172,0.00787175,0.00787175
0.05857,4.71041e-14,5,4.92159,-3.08664,0.00784089,0.00784089
0.05858,2.22351e-13,5,4.9219,-3.09154,0.00780997,0.00780997
0.05859,2.09971e-13,5,4.92221,-3.09641,0.00777901,0.00777901
0.0586,9.27857e-14,5,4.92252,-3.10127,0.00774799,0.00774799
0.05861,6.95252e-14,5,4.92283,-3.1061,0.00771693,0.00771693
0.05862,1.13711e-13,5,4.92314,-3.11091,0.00768582,0.00768582
0.05863,2.00862e-13,5,4.92345,-3.11571,0.00765467,0.00765467
0.05864,1.95032e-13,5,4.92377,-3.12048,0.00762346,0.00762346
0.05865,7.60702e-14,5,4.92408,-3.12522,0.00759221,0.00759221
0.05866,1.67052e-13,5,4.92439,-3.12995,0.00756091,0.00756091
0.05867,1.10984e-13,5,4.9247,-3.13466,0.00752956,0.00752956
0.05868,1.21585e-13,5,4.92502,-3.13934,0.00749817,0.00749817
0.05869,1.87143e-13,5,4.92533,-3.14401,0.00746673,0.00746673
0.0587,1.84588e-13,5,4.92565,-3.14865,0.00743524,0.00743524
0.05871,1.06594e-13,5,4.92596,-3.15327,0.00740371,0.00740371
0.05872,1.75426e-13,5,4.92628,-3.15787,0.00737213,0.00737213
0.05873,1.60659e-13,5,4.92659,-3.16245,0.00734051,0.00734051
0.05874,1.75202e-13,5,4.92691,-3.167,0.00730884,0.00730884
0.05875,2.2022e-13,5,4.92723,-3.17154,0.00727712,0.00727712
0.05876,1.85746e-13,5,4.92755,-3.17605,0.00724536,0.00724536
0.05877,7.72206e-14,5,4.92786,-3.18054,0.00721356,0.00721356
0.05878,1.29955e-13,5,4.92818,-3.18501,0.00718171,0.00718171
0.05879,1.26457e-13,5,4.9285,-3.18946,0.00714981,0.00714981
0.0588,1.92625e-13,5,4.92882,-3.19388,0.00711787,0.00711787
0.05881,1.15518e-13,5,4.92914,-3.19829,0.00708589,0.00708589
0.05882,1.38832e-13,5,4.92946,-3.20267,0.00705386,0.00705386
0.05883,1.67752e-13,5,4.92978,-3.20703,0.00702179,0.00702179
0.05884,1.09298e-13,5,4.9301,-3.21137,0.00698968,0.00698968
0.05885,1.00415e-13,5,4.93042,-3.21568,0.00695752,0.00695752
0.05886,2.79936e-13,5,4.93075,-3.21998,0.00692532,0.00692532
0.05887,2.20538e-13,5,4.93107,-3.22425,0.00689308,0.00689308
0.05888,1.79237e-13,5,4.93139,-3.2285,0.00686079,0.00686079
0.05889,1.88006e-13,5,4.93172,-3.23273,0.00682847,0.00682847
0.0589,1.67022e-13,5,4.93204,-3.23694,0.0067961,0.0067961
0.05891,1.52699e-13,5,4.93236,-3.24112,0.00676369,0.00676369
0.05892,2.97027e-13,5,4.93269,-3.24529,0.00673123,0.00673123
0.05893,1.86003e-13,5,4.93301,-3.24943,0.00669874,0.00669874
0.05894,2.03433e-13,5,4.93334,-3.25355,0.0066662,0.0066662
0.05895,1.67238e-13,5,4.93366,-3.25764,0.00663363,0.00663363
0.05896,2.38236e-13,5,4.93399,-3.26172,0.00660101,0.00660101
0.05897,1.24881e-13,5,4.93432,-3.26577,0.00656835,0.00656835
0.05898,-7.29206e-15,5,4.93464,-3.2698,0.00653565,0.00653565
0.05899,1.2288e-13,5,4.93497,-3.27381,0.00650292,0.00650292
0.059,1.16995e-13,5,4.9353,-3.27779,0.00647014,0.00647014
0.05901,1.47026e-13,5,4.93563,-3.28176,0.00643732,0.00643732
0.05902,4.62718e-14,5,4.93596,-3.2857,0.00640446,0.00640446
0.05903,1.05002e-13,5,4.93628,-3.28962,0.00637157,0.00637157
0.05904,1.60956e-13,5,4.93661,-3.29351,0.00633863,0.00633863
0.05905,2.81414e-13,5,4.93694,-3.29739,0.00630566,0.00630566
0.05906,1.94982e-13,5,4.93727,-3.30124,0.00627265,0.00627265
0.05907,2.00754e-13,5,4.9376,-3.30507,0.0062396,0.0062396
0.05908,3.18325e-14,5,4.93793,-3.30888,0.00620651,0.00620651
0.05909,2.19182e-13,5,4.93827,-3.31266,0.00617338,0.00617338
0.0591,4.56527e-14,5,4.9386,-3.31642,0.00614022,0.00614022
0.05911,1.60449e-13,5,4.93893,-3.32016,0.00610702,0.00610702
0.05912,7.81802e-14,5,4.93926,-3.32388,0.00607378,0.00607378
0.05913,1.11597e-13,5,4.93959,-3.32757,0.0060405,0.0060405
0.05914,2.34498e-13,5,4.93993,-3.33124,0.00600719,0.00600719
0.05915,1.9575e-13,5,4.94026,-3.33489,0.00597384,0.00597384
0.05916,8.7391e-14,5,4.9406,-3.33852,0.00594045,0.00594045
0.05917,2.31219e-13,5,4.94093,-3.34212,0.00590703,0.00590703
0.05918,2.69077e-13,5,4.94126,-3.3457,0.00587358,0.00587358
0.05919,7.25665e-14,5,4.9416,-3.34926,0.00584008,0.00584008
0.0592,8.37788e-14,5,4.94193,-3.3528,0.00580656,0.00580656
0.05921,1.78813e-13,5,4.94227,-3.35631,0.00577299,0.00577299
0.05922,2.36155e-13,5,4.94261,-3.3598,0.00573939,0.00573939
0.05923,2.25471e-14,5,4.94294,-3.36327,0.00570576,0.00570576
0.05924,2.16891e-13,5,4.94328,-3.36671,0.00567209,0.00567209
0.05925,2.20456e-14,5,4.94362,-3.37014,0.00563839,0.00563839
0.05926,7.72277e-15,5,4.94395,-3.37353,0.00560466,0.00560466
0.05927,6.36216e-14,5,4.94429,-3.37691,0.00557089,0.00557089
0.05928,8.18838e-14,5,4.94463,-3.38026,0.00553709,0.00553709
0.05929,1.84023e-13,5,4.94497,-3.38359,0.00550325,0.00550325
0.0593,1.53103e-13,5,4.94531,-3.3869,0.00546938,0.00546938
0.05931,2.29041e-13,5,4.94565,-3.39019,0.00543548,0.00543548
0.05932,1.99397e-13,5,4.94598,-3.39345,0.00540154,0.00540154
0.05933,8.13242e-14,5,4.94632,-3.39669,0.00536758,0.00536758
0.05934,1.21624e-13,5,4.94666,-3.3999,0.00533358,0.00533358
0.05935,1.10878e-15,5,4.947,-3.4031,0.00529955,0.00529955
0.05936,8.48742e-14,5,4.94735,-3.40627,0.00526548,0.00526548
0.05937,5.8339e-14,5,4.94769,-3.40941,0.00523139,0.00523139
0.05938,6.38338e-14,5,4.94803,-3.41254,0.00519727,0.00519727
0.05939,1.86468e-14,5,4.94837,-3.41564,0.00516311,0.00516311
0.0594,1.83459e-13,5,4.94871,-3.41871,0.00512892,0.00512892
0.05941,2.5584e-14,5,4.94905,-3.42177,0.0050947,0.0050947
0.05942,9.4417e-14,5,4.9494,-3.4248,0.00506046,0.00506046
0.05943,1.46153e-13,5,4.94974,-3.42781,0.00502618,0.00502618
0.05944,1.66302e-13,5,4.95008,-3.43079,0.00499187,0.00499187
0.05945,2.94665e-14,5,4.95042,-3.43375,0.00495753,0.00495753
0.05946,1.23724e-13,5,4.95077,-3.43669,0.00492317,0.00492317
0.05947,1.57696e-13,5,4.95111,-3.43961,0.00488877,0.00488877
0.05948,6.94321e-14,5,4.95146,-3.4425,0.00485434,0.00485434
0.05949,8.38087e-14,5,4.9518,-3.44537,0.00481989,0.00481989
0.0595,1.43538e-13,5,4.95215,-3.44821,0.00478541,0.00478541
0.05951,1.36931e-13,5,4.95249,-3.45104,0.0047509,0.0047509
0.05952,1.25162e-13,5,4.95284,-3.45383,0.00471636,0.00471636
0.05953,1.14947e-13,5,4.95318,-3.45661,0.00468179,0.00468179
0.05954,1.1528e-13,5,4.95353,-3.45936,0.0046472,0.0046472
0.05955,1.37428e-13,5,4.95387,-3.46209,0.00461258,0.00461258
0.05956,8.13609e-14,5,4.95422,-3.4648,0.00457793,0.00457793
0.05957,1.33707e-13,5,4.95457,-3.46748,0.00454326,0.00454326
0.05958,1.422e-13,5,4.95491,-3.47014,0.00450856,0.00450856
0.05959,7.08115e-14,5,4.95526,-3.47277,0.00447383,0.00447383
0.0596,1.12888e-13,5,4.95561,-3.47538,0.00443907,0.00443907
0.05961,1.2349e-13,5,4.95596,-3.47797,0.00440429,0.00440429
0.05962,7.34184e-14,5,4.95631,-3.48054,0.00436949,0.00436949
0.05963,1.63235e-13,5,4.95665,-3.48308,0.00433466,0.00433466
0.05964,2.74538e-14,5,4.957,-3.4856,0.0042998,0.0042998
0.05965,4.19415e-14,5,4.95735,-3.48809,0.00426492,0.00426492
0.05966,1.64057e-14,5,4.9577,-3.49056,0.00423002,0.00423002
0.05967,1.04057e-13,5,4.95805,-3.49301,0.00419509,0.00419509
0.05968,6.24786e-14,5,4.9584,-3.49543,0.00416013,0.00416013
0.05969,1.06443e-13,5,4.95875,-3.49783,0.00412515,0.00412515
0.0597,1.11827e-13,5,4.9591,-3.50021,0.00409015,0.00409015
0.05971,7.07478e-14,5,4.95945,-3.50256,0.00405513,0.00405513
0.05972,3.45539e-14,5,4.9598,-3.50489,0.00402008,0.00402008
0.05973,5.67577e-14,5,4.96015,-3.5072,0.003985,0.003985
0.05974,7.97387e-14,5,4.9605,-3.50948,0.00394991,0.00394991
0.05975,4.80967e-14,5,4.96085,-3.51174,0.00391479,0.00391479
0.05976,7.93489e-14,5,4.9612,-3.51398,0.00387965,0.00387965
0.05977,6.61366e-14,5,4.96156,-3.51619,0.00384449,0.00384449
0.05978,7.38521e-14,5,4.96191,-3.51837,0.00380931,0.00380931
0.05979,1.13542e-13,5,4.96226,-3.52054,0.0037741,0.0037741
0.0598,2.78876e-14,5,4.96261,-3.52268,0.00373887,0.00373887
0.05981,1.16927e-13,5,4.96296,-3.5248,0.00370363,0.00370363
0.05982,5.75849e-14,5,4.96332,-3.52689,0.00366836,0.00366836
0.05983,9.77745e-14,5,4.96367,-3.52896,0.00363307,0.00363307
0.05984,8.97803e-14,5,4.96402,-3.531,0.00359776,0.00359776
0.05985,1.15703e-13,5,4.96438,-3.53302,0.00356243,0.00356243
0.05986,3.24917e-14,5,4.96473,-3.53502,0.00352708,0.00352708
0.05987,9.74947e-14,5,4.96508,-3.537,0.00349171,0.00349171
0.05988,1.15757e-13,5,4.96544,-3.53895,0.00345632,0.00345632
0.05989,1.21974e-13,5,4.96579,-3.54087,0.00342091,0.00342091
0.0599,3.94839e-14,5,4.96615,-3.54278,0.00338548,0.00338548
0.05991,1.3524e-13,5,4.9665,-3.54465,0.00335003,0.00335003
0.05992,5.31942e-14,5,4.96685,-3.54651,0.00331457,0.00331457
0.05993,6.49065e-14,5,4.96721,-3.54834,0.00327909,0.00327909
0.05994,4.65318e-14,5,4.96756,-3.55015,0.00324358,0.00324358
0.05995,1.0393e-13,5,4.96792,-3.55193,0.00320807,0.00320807
0.05996,6.11303e-14,5,4.96827,-3.55369,0.00317253,0.00317253
0.05997,8.56102e-14,5,4.96863,-3.55543,0.00313697,0.00313697
0.05998,6.30167e-14,5,4.96899,-3.55714,0.0031014,0.0031014
0.05999,5.1914e-14,5,4.96934,-3.55883,0.00306581,0.00306581
0.06,1.13364e-13,5,4.9697,-3.56049,0.00303021,0.00303021
0.06001,8.31659e-14,5,4.97005,-3.56213,0.00299459,0.00299459
0.06002,8.41091e-14,5,4.97041,-3.56375,0.00295895,0.00295895
0.06003,7.05085e-14,5,4.97077,-3.56534,0.0029233,0.0029233
0.06004,1.12919e-13,5,4.97112,-3.56691,0.00288763,0.00288763
0.06005,5.69074e-14,5,4.97148,-3.56845,0.00285194,0.00285194
0.06006,9.15459e-14,5,4.97184,-3.56997,0.00281624,0.00281624
0.06007,6.70651e-14,5,4.97219,-3.57147,0.00278053,0.00278053
0.06008,1.20522e-13,5,4.97255,-3.57294,0.0027448,0.0027448
0.06009,-6.65453e-15,5,4.97291,-3.57439,0.00270906,0.00270906
0.0601,5.45739e-14,5,4.97327,-3.57582,0.0026733,0.0026733
0.06011,1.07476e-13,5,4.97362,-3.57722,0.00263753,0.00263753
0.06012,1.42165e-14,5,4.97398,-3.57859,0.00260174,0.00260174
0.06013,3.75308e-14,5,4.97434,-3.57995,0.00256594,0.00256594
0.06014,4.45249e-14,5,4.9747,-3.58127,0.00253013,0.00253013
0.06015,4.6856e-14,5,4.97506,-3.58258,0.0024943,0.0024943
0.06016,5.85685e-14,5,4.97542,-3.58386,0.00245846,0.00245846
0.06017,3.92502e-14,5,4.97577,-3.58512,0.00242261,0.00242261
0.06018,3.62523e-14,5,4.97613,-3.58635,0.00238675,0.00238675
0.06019,7.07244e-14,5,4.97649,-3.58756,0.00235087,0.00235087
0.0602,5.27385e-14,5,4.97685,-3.58874,0.00231499,0.00231499
0.06021,3.67509e-14,5,4.97721,-3.5899,0.00227909,0.00227909
0.06022,5.1239e-14,5,4.97757,-3.59104,0.00224318,0.00224318
0.06023,4.17463e-14,5,4.97793,-3.59215,0.00220725,0.00220725
0.06024,4.1635e-14,5,4.97829,-3.59324,0.00217132,0.00217132
0.06025,5.8177e-14,5,4.97865,-3.5943,0.00213538,0.00213538
0.06026,4.41879e-14,5,4.97901,-3.59534,0.00209943,0.00209943
0.06027,4.01909e-14,5,4.97937,-3.59636,0.00206346,0.00206346
0.06028,6.06187e-14,5,4.97973,-3.59735,0.00202749,0.00202749
0.06029,3.71927e-14,5,4.98008,-3.59832,0.00199151,0.00199151
0.0603,4.60187e-14,5,4.98044,-3.59926,0.00195551,0.00195551
0.06031,2.3592e-14,5,4.9808,-3.60018,0.00191951,0.00191951
0.06032,5.08477e-14,5,4.98116,-3.60108,0.0018835,0.0018835
0.06033,4.06334e-14,5,4.98153,-3.60195,0.00184748,0.00184748
0.06034,5.03476e-14,5,4.98189,-3.6028,0.00181145,0.00181145
0.06035,5.44552e-14,5,4.98225,-3.60362,0.00177542,0.00177542
0.06036,2.99746e-14,5,4.98261,-3.60442,0.00173937,0.00173937
0.06037,4.14652e-14,5,4.98297,-3.60519,0.00170332,0.00170332
0.06038,4.22422e-14,5,4.98333,-3.60595,0.00166726,0.00166726
0.06039,4.4962e-14,5,4.98369,-3.60667,0.00163119,0.00163119
0.0604,3.61355e-14,5,4.98405,-3.60737,0.00159512,0.00159512
0.06041,3.30822e-14,5,4.98441,-3.60805,0.00155904,0.00155904
0.06042,2.74199e-14,5,4.98477,-3.60871,0.00152295,0.00152295
0.06043,4.1242e-14,5,4.98513,-3.60934,0.00148686,0.00148686
0.06044,4.22966e-14,5,4.98549,-3.60994,0.00145076,0.00145076
0.06045,2.93623e-14,5,4.98585,-3.61053,0.00141466,0.00141466
0.06046,3.19157e-14,5,4.98621,-3.61108,0.00137854,0.00137854
0.06047,2.48101e-14,5,4.98658,-3.61162,0.00134243,0.00134243
0.06048,1.41518e-14,5,4.98694,-3.61213,0.00130631,0.00130631
0.06049,3.65227e-14,5,4.9873,-3.61261,0.00127018,0.00127018
0.0605,1.73712e-14,5,4.98766,-3.61307,0.00123405,0.00123405
0.06051,2.66415e-14,5,4.98802,-3.61351,0.00119791,0.00119791
0.06052,2.30886e-14,5,4.98838,-3.61392,0.00116178,0.00116178
0.06053,2.45873e-14,5,4.98874,-3.61431,0.00112563,0.00112563
0.06054,2.3144e-14,5,4.98911,-3.61468,0.00108949,0.00108949
0.06055,2.73072e-14,5,4.98947,-3.61502,0.00105334,0.00105334
0.06056,1.95356e-14,5,4.98983,-3.61534,0.00101718,0.00101718
0.06057,2.75846e-14,5,4.99019,-3.61563,0.000981026,0.000981026
0.06058,1.03206e-14,5,4.99055,-3.6159,0.000944867,0.000944867
0.06059,1.42618e-14,5,4.99091,-3.61614,0.000908705,0.000908705
0.0606,1.76479e-14,5,4.99127,-3.61636,0.000872542,0.000872542
0.06061,1.49278e-14,5,4.99164,-3.61656,0.000836376,0.000836376
0.06062,1.73703e-14,5,4.992,-3.61673,0.000800209,0.000800209
0.06063,2.44201e-14,5,4.99236,-3.61688,0.00076404,0.00076404
0.06064,9.59863e-15,5,4.99272,-3.617,0.00072787,0.00072787
0.06065,5.54629e-15,5,4.99308,-3.6171,0.000691699,0.000691699
0.06066,1.88134e-14,5,4.99344,-3.61717,0.000655527,0.000655527
0.06067,1.60379e-14,5,4.99381,-3.61723,0.000619355,0.000619355
0.06068,8.65489e-15,5,4.99417,-3.61725,0.000583183,0.000583183
0.06069,1.05423e-14,5,4.99453,-3.61726,0.00054701,0.00054701
0.0607,1.6815e-14,5,4.99489,-3.61723,0.000510838,0.000510838
0.06071,1.77032e-14,5,4.99525,-3.61719,0.000474666,0.000474666
0.06072,5.93489e-15,5,4.99562,-3.61712,0.000438495,0.000438495
0.06073,5.10226e-15,5,4.99598,-3.61703,0.000402324,0.000402324
0.06074,5.71291e-15,5,4.99634,-3.61691,0.000366155,0.000366155
0.06075,1.46503e-14,5,4.9967,-3.61677,0.000329988,0.000329988
0.06076,-1.05935e-15,5,4.99706,-3.6166,0.000293822,0.000293822
0.06077,5.82409e-15,5,4.99742,-3.61641,0.000257657,0.000257657
0.06078,3.6037e-15,5,4.99779,-3.6162,0.000221495,0.000221495
0.06079,1.7164e-15,5,4.99815,-3.61596,0.000185336,0.000185336
0.0608,1.54994e-15,5,4.99851,-3.6157,0.000149179,0.000149179
0.06081,3.27087e-15,5,4.99887,-3.61541,0.000113025,0.000113025
0.06082,7.17445e-16,5,4.99923,-3.6151,7.68738e-05,7.68738e-05
0.06083,5.51008e-16,5,4.99959,-3.61477,4.07261e-05,4.07261e-05
0.06084,-3.92578e-16,5,4.99995,-3.61441,4.58205e-06,4.58205e-06
0.06085,-9.47579e-16,5,5.00032,-3.61403,-3.15582e-05,-3.15582e-05
0.06086,-1.66911e-15,5,5.00068,-3.61362,-6.76944e-05,-6.76944e-05
0.06087,-2.7237e-15,5,5.00104,-3.61319,-0.000103826,-0.000103826
0.06088,-3.66725e-15,5,5.0014,-3.61273,-0.000139954,-0.000139954
0.06089,-3.33405e-15,5,5.00176,-3.61226,-0.000176076,-0.000176076
0.0609,-2.88982e-15,5,5.00212,-3.61175,-0.000212194,-0.000212194
0.06091,-6.60892e-15,5,5.00248,-3.61123,-0.000248306,-0.000248306
0.06092,-3.8332e-15,5,5.00284,-3.61068,-0.000284413,-0.000284413
0.06093,-1.16046e-14,5,5.00321,-3.6101,-0.000320514,-0.000320514
0.06094,-9.21745e-15,5,5.00357,-3.6095,-0.000356609,-0.000356609
0.06095,-1.25479e-14,5,5.00393,-3.60888,-0.000392698,-0.000392698
0.06096,-6.66358e-15,5,5.00429,-3.60823,-0.00042878,-0.00042878
0.06097,-1.68774e-14,5,5.00465,-3.60756,-0.000464856,-0.000464856
0.06098,-1.62666e-14,5,5.00501,-3.60687,-0.000500924,-0.000500924
0.06099,-1.83758e-14,5,5.00537,-3.60615,-0.000536986,-0.000536986
0.061,-1.28245e-14,5,5.00573,-3.60541,-0.00057304,-0.00057304
0.06101,-1.52668e-14,5,5.00609,-3.60464,-0.000609086,-0.000609086
0.06102,-1.78201e-14,5,5.00645,-3.60385,-0.000645125,-0.000645125
0.06103,-2.99837e-15,5,5.00681,-3.60304,-0.000681155,-0.000681155
0.06104,-7.66107e-15,5,5.00717,-3.6022,-0.000717177,-0.000717177
0.06105,-1.67091e-14,5,5.00753,-3.60133,-0.00075319,-0.00075319
0.06106,-1.25456e-14,5,5.00789,-3.60045,-0.000789195,-0.000789195
0.06107,-1.78744e-14,5,5.00825,-3.59954,-0.00082519,-0.00082519
0.06108,-2.45354e-14,5,5.00861,-3.5986,-0.000861176,-0.000861176
0.06109,-2.19817e-14,5,5.00897,-3.59765,-0.000897153,-0.000897153
0.0611,-2.58117e-14,5,5.00933,-3.59666,-0.000933119,-0.000933119
0.06111,-2.06488e-14,5,5.00969,-3.59566,-0.000969076,-0.000969076
0.06112,-1.73179e-14,5,5.01005,-3.59463,-0.00100502,-0.00100502
0.06113,-2.40344e-14,5,5.01041,-3.59358,-0.00104096,-0.00104096
0.06114,-1.84275e-14,5,5.01077,-3.5925,-0.00107688,-0.00107688
0.06115,-1.83162e-14,5,5.01113,-3.5914,-0.0011128,-0.0011128
0.06116,-2.48662e-14,5,5.01149,-3.59027,-0.0011487,-0.0011487
0.06117,-2.27009e-14,5,5.01185,-3.58912,-0.00118459,-0.00118459
0.06118,-3.66894e-14,5,5.0122,-3.58795,-0.00122047,-0.00122047
0.06119,-3.24147e-14,5,5.01256,-3.58676,-0.00125634,-0.00125634
0.0612,-3.00829e-14,5,5.01292,-3.58554,-0.00129219,-0.00129219
0.06121,-4.71394e-15,5,5.01328,-3.58429,-0.00132804,-0.00132804
0.06122,-4.27387e-14,5,5.01364,-3.58302,-0.00136387,-0.00136387
0.06123,-2.92492e-14,5,5.014,-3.58173,-0.00139968,-0.00139968
0.06124,-3.16913e-14,5,5.01435,-3.58042,-0.00143549,-0.00143549
0.06125,-5.82807e-14,5,5.01471,-3.57908,-0.00147128,-0.00147128
0.06126,-1.2704e-15,5,5.01507,-3.57772,-0.00150706,-0.00150706
0.06127,-6.09949e-15,5,5.01543,-3.57633,-0.00154282,-0.00154282
0.06128,-4.5512e-14,5,5.01579,-3.57492,-0.00157857,-0.00157857
0.06129,-6.14988e-14,5,5.01614,-3.57349,-0.0016143,-0.0016143
0.0613,-2.20855e-14,5,5.0165,-3.57203,-0.00165002,-0.00165002
0.06131,-3.47971e-14,5,5.01686,-3.57055,-0.00168573,-0.00168573
0.06132,-3.44636e-14,5,5.01721,-3.56904,-0.00172142,-0.00172142
0.06133,-3.89041e-14,5,5.01757,-3.56752,-0.00175709,-0.00175709
0.06134,-3.50179e-14,5,5.01793,-3.56596,-0.00179275,-0.00179275
0.06135,-3.57946e-14,5,5.01828,-3.56439,-0.0018284,-0.0018284
0.06136,-2.34152e-14,5,5.01864,-3.56279,-0.00186403,-0.00186403
0.06137,-6.30497e-14,5,5.019,-3.56117,-0.00189964,-0.00189964
0.06138,-4.684e-14,5,5.01935,-3.55952,-0.00193523,-0.00193523
0.06139,-6.37149e-14,5,5.01971,-3.55785,-0.00197081,-0.00197081
0.0614,-5.79968e-14,5,5.02006,-3.55616,-0.00200637,-0.00200637
0.06141,-5.69416e-14,5,5.02042,-3.55444,-0.00204192,-0.00204192
0.06142,-5.70521e-14,5,5.02077,-3.5527,-0.00207744,-0.00207744
0.06143,-5.25552e-14,5,5.02113,-3.55094,-0.00211295,-0.00211295
0.06144,-6.36569e-14,5,5.02148,-3.54915,-0.00214845,-0.00214845
0.06145,-5.12774e-14,5,5.02184,-3.54734,-0.00218392,-0.00218392
0.06146,-3.11264e-14,5,5.02219,-3.54551,-0.00221937,-0.00221937
0.06147,-4.47261e-14,5,5.02255,-3.54365,-0.00225481,-0.00225481
0.06148,-4.60578e-14,5,5.0229,-3.54177,-0.00229023,-0.00229023
0.06149,-4.37813e-14,5,5.02326,-3.53986,-0.00232563,-0.00232563
0.0615,-4.38363e-14,5,5.02361,-3.53794,-0.00236101,-0.00236101
0.06151,-5.02196e-14,5,5.02396,-3.53598,-0.00239637,-0.00239637
0.06152,-3.60082e-14,5,5.02432,-3.53401,-0.00243171,-0.00243171
0.06153,-5.71573e-14,5,5.02467,-3.53201,-0.00246703,-0.00246703
0.06154,-5.36041e-14,5,5.02502,-3.52999,-0.00250233,-0.00250233
0.06155,-4.83299e-14,5,5.02538,-3.52795,-0.00253761,-0.00253761
0.06156,-6.19851e-14,5,5.02573,-3.52588,-0.00257286,-0.00257286
0.06157,-8.43e-14,5,5.02608,-3.52379,-0.0026081,-0.0026081
0.06158,-4.59412e-14,5,5.02643,-3.52167,-0.00264332,-0.00264332
0.06159,-1.02729e-13,5,5.02679,-3.51954,-0.00267851,-0.00267851
